1106 Garnett Place,0.5,11,600
"1513 Hinman Ave, Evanston 60201",0.5,14,750
1509 Hinman Ave,0.5,14,940
2238 Sherman Avenue,0.5,11,592
2300 RIDGE EVANSTON,0.5,16,700
2300 RIDGE,1,16,700
1715 Chicago Avenue,0.5,9,572
827 Simpson Street,0.5,8,880
1420 Chicago Ave.,0.5,15,790
2129 Ridge Avenue,0.5,13,600
"1200 Simpson Street, Apt. 2W",0.5,12,570
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
"1927 Sherman Ave, Evanston, IL 60201",0.5,6,475
800 Elgin Road,0.5,10,1050
827 Simpson St,0.5,8,750
"1576 Oak, Evanston, IL, 60201",2,19,1650
"812 Clark St. Evanston, IL",0.5,10,520
1735 Chicago Ave.,0.5,8,435
"1715 Chicago Avenue IL, 60201",0.5,9,2050
Hinman ave,0.5,23,950
"1576 Oak, Evanston, IL, 60201",2,19,1625
"Evanston, IL",2,20,800
1930 Ridge Ave,0.5,11,2000
717 Emerson St,0.5,5,650
2201 Ridge Ave. Apt. 1A,0.5,14,500
1119 Foster St,0.5,10,700
445 Sherman Ave Apt 305,0.5,40,390
1935 Sherman Ave,0.5,5,550
809 Foster St.,0.5,5,550
809 Foster Street Evanston IL 60201,0.5,5,550
800 Elgin Road,2,10,1050
1911 central st,0.5,31,500
2225 Ridge Ave Apt 1S,0.5,15,700
1570 oak,2,19,1350
"2060 Ridge Apt 2N, Evanston, Illinois",0.5,12,550
"814 Forest Ave Apt 3E Evanston, IL 60202",0.5,31,1315
MAPLE AVE. EVANSTON,2,17,1350
"Davis/Ridge, Evanston",2,21,1530
1420 Chicago Ave.,0.5,15,550
1116 Garnett,0.5,11,700
1133 Cleveland St,0.5,41,900
"1575 Oak, Evanston, IL, 60201",1,19,1325
"714 Foster Ave. Evanston, IL",0.5,4,750
"Central St, Evanston",1,31,985
823 Hamlin,0.5,7,850
1116 Garnett Place,0.5,11,645
Ridge and Davis,0.5,20,600
2127 Ridge Avenue Apt. A3,3,13,720
2127 Ridge Avenue Apt. A3,3,13,720
816 Simpson St.,0.5,7,700
2206 Sherman Ave,0.5,9,600
604 Davis St.,0.5,11,900
1606 Hinman Ave.,0.5,12,600
1637 Orrington Ave,0.5,11,800
"1606 Hinman Avenue, Apt. 3S",0.5,12,700
2219 Ridge Ave 2A,0.5,15,550
"445 Sherman Avenue, Apartment Unit 305",0.5,40,330
1310 Chicago Ave.,0.5,17,895
620 Church St.,0.5,10,685
620 Church st Apt 2B,0.5,10,610
1015 Garnett Place,0.5,10,609
"Central St/Asbury, Evanston",1,25,985
2232 Sherman Ave. Apt. H2,0.5,10,480
"Maple/Noyes, Evanston",1,12,1175
"2221 Ridge Ave, apt 1A",0.5,15,725
"205 1/2 Hamilton Street Evanston, Il 60202",0.5,24,500
"1927 Sherman Ave, Evanston, IL",0.5,6,750
1637 Orrington Avenue,0.5,11,675
1511 Hinman 2W,2,14,1895
"1515 Hinman Apt. 2W Evanston, IL 60201",0.5,13,690
"1602 Hinman Ave, APT 3-O",0.5,12,675
908 Hamlin,0.5,8,720
908 Hamlin St.,0.5,8,825
"2200 Sherman Ave, Apt A2",0.5,9,650
"908 Hamlin Street, Evanston",0.5,8,790
1600 Hinman Ave,0.5,12,1950
"Maple / Noyes, Evanston",2,12,1335
718 Foster,1,4,895
"636 Church St Evanston, IL 60201",0.5,10,700
2148 Maple Ave.,0.5,12,595
908 Hamlin St,0.5,8,570
1017 Garnett Place,0.5,10,650
"1932 Maple Ave, Evanston, IL 60201",0.5,8,750
1410 Chicago Avenue,0.5,15,940
1901 Sherman Ave Apt. B,0.5,7,760
823 Hamlin,0.5,7,700
2247 Ridge,1,15,1225
1509 Hinman,2,14,1895
1509 Hinman,1,14,1460
618 Hinman,1,35,1150
1940 Sherman Avenue,1,5,1395
829 Foster Street,1,6,1295
1575 Oak,0.5,19,965
1575 Oak,1,19,1325
1575 Oak,2,19,1695
724 Simpson Street,0.5,5,800
2234 Sherman Avene,0.5,11,550
1103 Simpson St,0.5,11,600
620 Church St. Apt 3D,0.5,10,2450
2222 Maple Ave.,0.5,12,600
2123 RIDGE AVE 1F,0.5,13,750
"1903 Sherman Avenue, Apartment B",0.5,6,800
"1606 Maple Ave, Evanston, IL 60201",2,16,600
543 Michigan,1,39,550
720 Simpson Str. Evanston IL 60201,3,5,750
714 2E Foster,0.5,4,725
"Davis St / Ridge Ave, Evanston",4,20,2560
1586 Oak Avenue,0.5,18,740
720 Clark St Apt 1S,3,9,840
"2123 Ridge Avenue, Evanston, IL 60201",0.5,13,700
1012 Garnett Place,0.5,9,500
2206 Sherman Avenue,0.5,9,800
"1101 Garnett Place, Evanston, IL, 60201",0.5,10,749
1410 Chicago Avenue,0.5,15,2295
"2121 Ridge Ave, Evanston, IL, 60201",2,12,1595
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1945
"1513.5 Hinman, Evanston, IL, 60201",1,14,1460
"1420 Chicago, Evanston, IL, 60201",0.5,15,1795
1102 Foster,0.5,9,700
"2121 Ridge Ave, Evanston, IL, 60201",2,12,1595
"1420 Chicago, Evanston, IL, 60201",2,15,1795
2039 Sherman Avenue,0.5,7,725
1637 Orrington,0.5,11,800
"2247 Ridge, Evanston, IL, 60201",2,15,1595
717 Emerson St,0.5,5,750
1101 Garnett Place,1,10,900
"1905 Sherman Avenue, Apt. 5C",0.5,6,850
"1420 Chicago, Evanston, IL, 60201",2,15,1795
819 Gaffield,0.5,9,779
"1115 Garnett Place, Apt 2",0.5,11,588
1008 Garnett Place,4,9,2780
"1420 Chicago, Evanston, IL, 60201",3,15,2525
"2247 Ridge, Evanston, IL, 60201",2,15,1595
"2121 Ridge Ave, Evanston, IL, 60201",2,12,1595
2157 Ridge Ave,4,14,650
"2115 Maple, Evanston, IL",0.5,10,500
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
"2247 Ridge, Evanston, IL, 60201",1,15,1225
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
evanston-mozart devon,0.5,20,1500
"2247 Ridge, Evanston, IL, 60201",1,15,1225
"2121 Ridge, Evanston, IL, 60201",2,12,1595
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
1106 Garnett Place,0.5,11,600
"1513 Hinman Ave, Evanston 60201",0.5,14,750
1509 Hinman Ave,0.5,14,940
2238 Sherman Avenue,0.5,11,592
2300 RIDGE EVANSTON,0.5,16,700
2300 RIDGE,1,16,700
"1637 Orrington, Apt 802",0.5,11,675
1715 Chicago Avenue,0.5,9,572
827 Simpson Street,0.5,8,880
1420 Chicago Ave.,0.5,15,790
"1576 Oak, Evanston, IL, 60201",2,19,1650
"812 Clark St. Evanston, IL",0.5,10,520
1735 Chicago Ave.,0.5,8,435
"1715 Chicago Avenue IL, 60201",0.5,9,2050
Hinman ave,0.5,23,950
"1576 Oak, Evanston, IL, 60201",2,19,1625
"Evanston, IL",2,20,800
1930 Ridge Ave,0.5,11,2000
717 Emerson St,0.5,5,650
2201 Ridge Ave. Apt. 1A,0.5,14,500
809 Foster Street Evanston IL 60201,0.5,5,550
800 Elgin Road,2,10,1050
1911 central st,0.5,31,500
2225 Ridge Ave Apt 1S,0.5,15,700
1570 oak,2,19,1350
717 Emerson St,0.5,5,595
809 Foster Street Evanston Illinois 60201,0.5,5,550
2135 Ridge Avenue Apt. 3A,0.5,13,795
1604 Hinman Ave. Apt 2Q,0.5,12,749
"809 Foster Street, Evanston, IL 60201",0.5,5,550
"1575 Oak, Evanston, IL, 60201",1,19,1325
"714 Foster Ave. Evanston, IL",0.5,4,750
"Central St, Evanston",1,31,985
1410 Chicago,3,15,2425
"1501 Maple Ave, Apt. 401",0.5,19,700
637 Library Place,0.5,3,750
1014 Garnett Place Apt 3,0.5,10,650
823 Hamlin Street,0.5,7,500
"2201 Ridge, Apartment 3B",0.5,14,600
823 Hamlin,0.5,7,850
1116 Garnett Place,0.5,11,645
Ridge and Davis,0.5,20,600
2127 Ridge Avenue Apt. A3,3,13,720
2127 Ridge Avenue Apt. A3,3,13,720
816 Simpson St.,0.5,7,700
2206 Sherman Ave,0.5,9,600
604 Davis St.,0.5,11,900
1606 Hinman Ave.,0.5,12,600
1637 Orrington Ave,0.5,11,800
"1116 Garnett Place, Evanston, IL",0.5,11,350
"Maple Ave, Evanston",1,17,1245
"1606 Hinman Avenue, Apt. 3S",0.5,12,700
2219 Ridge Ave 2A,0.5,15,550
"445 Sherman Avenue, Apartment Unit 305",0.5,40,330
1310 Chicago Ave.,0.5,17,895
620 Church St.,0.5,10,685
620 Church st Apt 2B,0.5,10,610
1015 Garnett Place,0.5,10,609
"Central St/Asbury, Evanston",1,25,985
2232 Sherman Ave. Apt. H2,0.5,10,480
2135 Ridge Ave. Apt. 1A,0.5,13,750
1320 Chicago Ave. Apt Unit 1B,2,17,695
1320 Chicago Ave. Apt Unit: 1B,2,17,695
1125 Davis St.,0.5,19,650
"Maple/Noyes, Evanston",1,12,1175
"2221 Ridge Ave, apt 1A",0.5,15,725
"205 1/2 Hamilton Street Evanston, Il 60202",0.5,24,500
"1602 Hinman Ave, APT 3-O",0.5,12,675
908 Hamlin,0.5,8,720
908 Hamlin St.,0.5,8,825
2202 Sherman Ave.,0.5,9,1300
"2222 Maple Avenue, Evanston IL",0.5,12,535
"2200 Sherman Ave, Apt A2",0.5,9,650
"908 Hamlin Street, Evanston",0.5,8,790
1600 Hinman Ave,0.5,12,1950
"Maple / Noyes, Evanston",2,12,1335
908 Hamlin St,0.5,8,570
1017 Garnett Place,0.5,10,650
"1932 Maple Ave, Evanston, IL 60201",0.5,8,750
620 Clark St. 3W,0.5,7,750
808 Clark Street,0.5,10,525
2214 Maple Avenue Apt 204,0.5,12,700
Davis and Oak,0.5,18,550
"643 Library Place Evanston, IL",0.5,3,787
1410 Chicago Avenue,0.5,15,940
1901 Sherman Ave Apt. B,0.5,7,760
1901 Sherman Ave Apt. B,0.5,7,760
