1735 Chicago Avenue,2,8,2000
718 Foster St,1,4,885
1630 Chicago Ave,2,10,2500
1513 Hinman Ave,1,14,1460
1513 Hinman Ave,1,14,1460
1420 Central St.,1,28,975
2218 Sherman Ave,1,9,1200
800 Hinman Ave.,0.5,31,760
"800 Hinman Ave. Evanston, IL 60202",0.5,31,760
617 Grove St.,0.5,14,900
1715 Chicago Ave,2,9,2599
724 simpson st,4,5,3500
1420 Chicago Ave,3,15,2400
1705 Ridge Ave,4,17,2475
"1932 Maple Ave, Evanston IL 60201",3,8,750
2006 Maple ave,3,8,2195
828 Simpson,4,8,2400
545 Hinman,2,36,1300
1735 Chicago Ave.,2,8,2080
1915 Maple,2,9,2000
1501 Maple Avenue,3,19,2090
1501 Maple Avenue,3,19,2090
620 Clark St Apt 3W,4,7,3000
"643 Library Place, Apt 3",3,3,2550
643 Library Place,3,3,2550
807 Davis St,2,14,2000
1740 Hinman,2,9,1695
1500 Chicago Avenue,0.5,12,900
2060 Ridge Apartment 2N,3,12,2150
1940 sherman ave,2,5,1495
1940 sherman ave,1,5,1495
909 foster st.,3,7,600
909 foster st.,3,7,650
803 Lincoln,4,15,600
803 Lincoln,4,15,2400
2036 Sherman Ave,3,7,1200
1940 Sherman Avenue,1,5,1325
1930 ridge avenue,2,11,1920
1930 ridge avenue,2,11,1920
1715 Chicago Ave,3,9,770
1715 chicago ave,2,9,2350
1715 Chicago Ave,3,9,770
1715 Chicago Ave,2,9,770
"912 Noyes St, Apt. B",2,12,1050
912 Noyes St,2,12,1050
912 Noyes St,1,12,1050
1834 Chicago Ave,1,5,550
1940 Sherman Ave.,0.5,5,905
1575 OAK AVE,0.5,19,965
1602 Hinman Ave.,2,12,2000
1820 chicago avenue,1,5,600
620 Clark St,4,7,3000
1500 Chicago Ave,1,12,1200
1715 chicago ave,2,9,2379
604 Davis Street,2,11,2225
1735 Chicago Ave,1,8,1700
1820 Chicago Ave.,0.5,5,300
2313 Ridge,4,16,1900
1940 sherman ave.,2,5,1600
1515 Hinman Ave,2,13,600
1915 Maple,2,9,1500
860 hinman,1,29,1200
830 Foster,1,5,1000
830 Foster,2,5,1000
830 Foster,0.5,5,1000
1940 Sherman Ave.,0.5,5,905
807 davis 60201,2,14,2000
60201,1,20,1
60201,1,20,100000
60201,2,20,1350
1921 Sherman Avenue,2,6,1700
1921 Sherman Avenue,2,6,1700
717 Emerson St,2,5,1875
1940 Sherman Ave,0.5,5,970
60201,2,20,3000
909 Greenwood,1,19,200000
"1630 Chicago Avenue, Evanston, IL, 60201",2,10,2450
"1630 Chicago Avenue, Evanston, IL, 60201",4,10,2450
"1630 Chicago Ave, 60201",2,10,2288
1915 Maple,0.5,9,2000
1915 Maple,0.5,9,4000
